,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Final Region,Start,End
257,AK Davidson,1953-1963,44,85,42,42,0,0,42,4 (4ct 0st),0.494,AUS,1953,1963
258,PH Edmonds,1975-1987,51,91,42,42,0,0,42,4 (4ct 0st),0.461,ENG,1975,1987
259,J Garner,1977-1987,58,111,42,42,0,0,42,3 (3ct 0st),0.3779999999999999,WI,1977,1987
260,Harbhajan Singh,1998-2015,103,192,42,42,0,0,42,2 (2ct 0st),0.218,INDIA,1998,2015
261,Iqbal Qasim,1976-1988,50,89,42,42,0,0,42,3 (3ct 0st),0.471,PAK,1976,1988
262,PBH May,1951-1961,66,127,42,42,0,0,42,4 (4ct 0st),0.33,ENG,1951,1961
263,Mushtaq Mohammad,1959-1979,57,102,42,42,0,0,42,2 (2ct 0st),0.411,PAK,1959,1979
264,PH Parfitt,1961-1972,37,73,42,42,0,0,42,4 (4ct 0st),0.575,ENG,1961,1972
265,GM Turner,1969-1983,41,75,42,42,0,0,42,2 (2ct 0st),0.56,NZ,1969,1983
266,D Williams,1992-1998,11,19,42,40,2,40,0,5 (5ct 0st),2.21,WI,1992,1998
267,DJ Bravo,2004-2010,40,71,41,41,0,0,41,3 (3ct 0st),0.5770000000000001,WI,2004,2010
268,JJ Crowe,1983-1990,39,69,41,41,0,0,41,4 (4ct 0st),0.594,NZ,1983,1990
269,WR Endean,1951-1958,28,52,41,41,0,3,38,3 (3ct 0st),0.7879999999999999,SA,1951,1958
270,SJ McCabe,1930-1938,39,73,41,41,0,0,41,3 (3ct 0st),0.561,AUS,1930,1938
271,GM Wood,1978-1988,59,108,41,41,0,0,41,2 (2ct 0st),0.379,AUS,1978,1988
272,Hanif Mohammad,1952-1969,55,95,40,40,0,2,38,4 (4ct 0st),0.421,PAK,1952,1969
273,Imran Farhat,2001-2013,40,72,40,40,0,0,40,2 (2ct 0st),0.555,PAK,2001,2013
274,K Srikkanth,1981-1992,43,78,40,40,0,0,40,5 (5ct 0st),0.512,INDIA,1981,1992
275,LC Braund,1901-1908,23,44,39,39,0,0,39,4 (4ct 0st),0.8859999999999999,ENG,1901,1908
276,WJ Edrich,1938-1955,39,70,39,39,0,0,39,3 (3ct 0st),0.557,ENG,1938,1955
277,BN French,1986-1988,16,25,39,38,1,38,0,4 (4ct 0st),1.56,ENG,1986,1988
278,WG Grace,1880-1899,22,42,39,39,0,1,38,3 (3ct 0st),0.928,ENG,1880,1899
279,Sir RJ Hadlee,1973-1990,86,156,39,39,0,0,39,2 (2ct 0st),0.25,NZ,1973,1990
280,SM Katich,2001-2010,56,109,39,39,0,0,39,2 (2ct 0st),0.357,AUS,2001,2010
281,MR Ramprakash,1991-2002,52,93,39,39,0,0,39,3 (3ct 0st),0.419,ENG,1991,2002
282,RA Smith,1988-1996,62,110,39,39,0,0,39,3 (3ct 0st),0.354,ENG,1988,1996
283,RGD Willis,1971-1984,90,165,39,39,0,0,39,2 (2ct 0st),0.236,ENG,1971,1984
284,CPS Chauhan,1969-1981,40,71,38,38,0,0,38,3 (3ct 0st),0.535,INDIA,1969,1981
285,JP Duminy,2008-2017,46,83,38,38,0,0,38,3 (3ct 0st),0.457,SA,2008,2017
286,G Gambhir,2004-2016,58,104,38,38,0,0,38,2 (2ct 0st),0.365,INDIA,2004,2016
287,GD McGrath,1993-2007,124,244,38,38,0,0,38,2 (2ct 0st),0.155,AUS,1993,2007
288,Mahmudullah,2009-2019,48,84,38,37,1,0,37,3 (3ct 0st),0.452,BDESH,2009,2019
289,GR Marsh,1985-1992,50,89,38,38,0,0,38,2 (2ct 0st),0.426,AUS,1985,1992
290,KR Miller,1946-1956,55,105,38,38,0,0,38,2 (2ct 0st),0.361,AUS,1946,1956
291,JG Wright,1978-1993,82,145,38,38,0,0,38,3 (3ct 0st),0.262,NZ,1978,1993
292,CG Borde,1958-1969,55,96,37,37,0,0,37,3 (3ct 0st),0.385,INDIA,1958,1969
293,JM Gregory,1920-1928,24,44,37,37,0,0,37,3 (3ct 0st),0.84,AUS,1920,1928
294,Aamer Sohail,1992-2000,47,87,36,36,0,0,36,3 (3ct 0st),0.413,PAK,1992,2000
295,Asif Iqbal,1964-1980,58,110,36,36,0,0,36,2 (2ct 0st),0.327,PAK,1964,1980
296,TA Boult,2011-2019,65,123,36,36,0,0,36,2 (2ct 0st),0.292,NZ,2011,2019
297,RA Harper,1983-1993,25,49,36,36,0,0,36,3 (3ct 0st),0.7340000000000001,WI,1983,1993
298,AC Hudson,1992-1998,35,63,36,36,0,0,36,4 (4ct 0st),0.5710000000000001,SA,1992,1998
299,DR Martyn,1992-2006,67,130,36,36,0,0,36,2 (2ct 0st),0.276,AUS,1992,2006
300,RJ Shastri,1981-1992,80,140,36,36,0,0,36,2 (2ct 0st),0.257,INDIA,1981,1992
301,PW Sherwell,1906-1911,13,24,36,20,16,20,0,3 (3ct 0st),1.5,SA,1906,1911
302,DS Smith,2003-2018,43,79,36,36,0,0,36,3 (3ct 0st),0.455,WI,2003,2018
303,EJ Barlow,1961-1970,30,58,35,35,0,0,35,3 (3ct 0st),0.603,SA,1961,1970
304,Imrul Kayes,2008-2019,39,67,35,35,0,5,30,5 (5ct 0st),0.522,BDESH,2008,2019
305,UT Khawaja,2011-2019,44,83,35,35,0,0,35,3 (3ct 0st),0.421,AUS,2011,2019
306,GRJ Roope,1973-1978,21,37,35,35,0,0,35,3 (3ct 0st),0.945,ENG,1973,1978
307,JK Silva,2011-2018,39,75,35,34,1,6,28,2 (2ct 0st),0.466,SL,2011,2018
308,FJ Titmus,1955-1975,53,100,35,35,0,0,35,2 (2ct 0st),0.35,ENG,1955,1975
309,KJ Wright,1979-1979,10,16,35,31,4,31,0,5 (5ct 0st),2.187,AUS,1979,1979
310,MG Burgess,1968-1980,50,94,34,34,0,0,34,2 (2ct 0st),0.361,NZ,1968,1980
311,SV Carlisle,1995-2005,37,62,34,34,0,0,34,3 (3ct 0st),0.5479999999999999,ZIM,1995,2005
312,SS Das,2000-2002,23,43,34,34,0,0,34,3 (3ct 0st),0.79,INDIA,2000,2002
313,JE Emburey,1978-1995,64,109,34,34,0,0,34,2 (2ct 0st),0.311,ENG,1978,1995
314,RA Jadeja,2012-2019,48,93,34,34,0,0,34,3 (3ct 0st),0.365,INDIA,2012,2019
315,DM Jones,1984-1992,52,91,34,34,0,0,34,2 (2ct 0st),0.373,AUS,1984,1992
316,L Klusener,1996-2004,49,92,34,34,0,0,34,2 (2ct 0st),0.369,SA,1996,2004
317,GD McKenzie,1961-1971,60,113,34,34,0,0,34,2 (2ct 0st),0.3,AUS,1961,1971
318,Mohsin Khan,1978-1986,48,83,34,34,0,0,34,3 (3ct 0st),0.409,PAK,1978,1986
319,Rameez Raja,1984-1997,57,103,34,34,0,0,34,3 (3ct 0st),0.33,PAK,1984,1997
320,JN Rhodes,1992-2000,52,96,34,34,0,0,34,2 (2ct 0st),0.354,SA,1992,2000
321,SAR Silva,1983-1988,9,15,34,33,1,33,0,6 (6ct 0st),2.266,SL,1983,1988
322,Zaheer Abbas,1969-1985,78,139,34,34,0,0,34,3 (3ct 0st),0.244,PAK,1969,1985
323,G Boycott,1964-1982,108,193,33,33,0,0,33,2 (2ct 0st),0.17,ENG,1964,1982
324,WJ Cronje,1992-2000,68,128,33,33,0,0,33,2 (2ct 0st),0.257,SA,1992,2000
325,AF Giles,1998-2006,54,99,33,33,0,0,33,2 (2ct 0st),0.3329999999999999,ENG,1998,2006
326,AP Gurusinha,1985-1996,41,66,33,33,0,2,31,2 (2ct 0st),0.5,SL,1985,1996
327,EH Hendren,1920-1935,51,92,33,33,0,0,33,2 (2ct 0st),0.358,ENG,1920,1935
328,C Hill,1896-1912,49,93,33,33,0,0,33,3 (3ct 0st),0.354,AUS,1896,1912
329,JO Holder,2014-2019,40,70,33,33,0,0,33,3 (3ct 0st),0.471,WI,2014,2019
330,HJ Howarth,1969-1977,30,55,33,33,0,0,33,3 (3ct 0st),0.6,NZ,1969,1977
331,MH Mankad,1946-1959,44,72,33,33,0,0,33,3 (3ct 0st),0.4579999999999999,INDIA,1946,1959
332,MJ Slater,1993-2001,74,143,33,33,0,0,33,4 (4ct 0st),0.23,AUS,1993,2001
333,PR Umrigar,1948-1962,59,101,33,33,0,0,33,3 (3ct 0st),0.326,INDIA,1948,1962
334,S Abid Ali,1967-1974,29,53,32,32,0,0,32,3 (3ct 0st),0.603,INDIA,1967,1974
335,MM Ali,2014-2019,60,113,32,32,0,0,32,2 (2ct 0st),0.283,ENG,2014,2019
336,TE Bailey,1949-1959,61,118,32,32,0,0,32,2 (2ct 0st),0.271,ENG,1949,1959
337,DG Bradman,1928-1948,52,99,32,32,0,0,32,2 (2ct 0st),0.3229999999999999,AUS,1928,1948
338,APF Chapman,1924-1931,26,46,32,32,0,0,32,4 (4ct 0st),0.695,ENG,1924,1931
339,DM de Silva,2016-2019,29,52,32,32,0,0,32,3 (3ct 0st),0.615,SL,2016,2019
340,WW Hinds,2000-2005,45,83,32,32,0,0,32,3 (3ct 0st),0.385,WI,2000,2005
341,KR Rutherford,1985-1995,56,95,32,32,0,0,32,2 (2ct 0st),0.336,NZ,1985,1995
342,TA Ward,1912-1924,23,37,32,19,13,19,0,3 (3ct 0st),0.8640000000000001,SA,1912,1924
343,TR Ambrose,2008-2009,11,21,31,31,0,31,0,3 (3ct 0st),1.476,ENG,2008,2009
344,JG Bracewell,1980-1990,41,73,31,31,0,0,31,3 (3ct 0st),0.424,NZ,1980,1990
345,JT Ikin,1946-1955,18,32,31,31,0,0,31,3 (3ct 0st),0.968,ENG,1946,1955
346,AN Petersen,2010-2015,36,68,31,31,0,0,31,2 (2ct 0st),0.455,SA,2010,2015
347,DW Randall,1977-1984,47,88,31,31,0,0,31,2 (2ct 0st),0.352,ENG,1977,1984
348,PK Sen,1948-1952,14,21,31,20,11,20,0,4 (4ct 0st),1.476,INDIA,1948,1952
349,RG Sharma,2013-2019,32,63,31,31,0,0,31,3 (3ct 0st),0.492,INDIA,2013,2019
350,MS Sinclair,1999-2010,33,61,31,31,0,1,30,3 (3ct 0st),0.508,NZ,1999,2010
351,VT Trumper,1899-1912,48,90,31,31,0,0,31,2 (2ct 0st),0.344,AUS,1899,1912
352,WPUJC Vaas,1994-2009,111,196,31,31,0,0,31,2 (2ct 0st),0.158,SL,1994,2009
353,B Yardley,1978-1983,33,62,31,31,0,0,31,2 (2ct 0st),0.5,AUS,1978,1983
354,Yuvraj Singh,2003-2012,40,76,31,31,0,0,31,2 (2ct 0st),0.407,INDIA,2003,2012
355,BL Cairns,1974-1985,43,78,30,30,0,0,30,2 (2ct 0st),0.384,NZ,1974,1985
356,D Ganga,1998-2008,48,87,30,30,0,0,30,3 (3ct 0st),0.344,WI,1998,2008
357,RG Hart,2002-2003,11,18,30,29,1,29,0,4 (4ct 0st),1.666,NZ,2002,2003
358,AL Hassett,1938-1953,43,82,30,30,0,0,30,2 (2ct 0st),0.365,AUS,1938,1953
359,IWG Johnson,1946-1956,45,86,30,30,0,0,30,3 (3ct 0st),0.348,AUS,1946,1956
360,BK Kunderan,1960-1967,18,31,30,23,7,21,2,5 (3ct 2st),0.967,INDIA,1960,1967
361,WM Lawry,1961-1971,67,127,30,30,0,0,30,2 (2ct 0st),0.236,AUS,1961,1971
362,AA Mallett,1968-1980,38,73,30,30,0,0,30,2 (2ct 0st),0.41,AUS,1968,1980
363,FLH Mooney,1949-1954,14,23,30,22,8,22,0,4 (3ct 1st),1.304,NZ,1949,1954
364,JM Parker,1973-1980,36,65,30,30,0,0,30,3 (3ct 0st),0.461,NZ,1973,1980
365,H Verity,1931-1939,40,75,30,30,0,0,30,2 (2ct 0st),0.4,ENG,1931,1939
366,KC Wessels,1982-1994,40,70,30,30,0,0,30,2 (2ct 0st),0.428,AUS/SA,1982,1994
367,PR Adams,1995-2004,45,85,29,29,0,0,29,3 (3ct 0st),0.341,SA,1995,2004
368,JP Crawley,1994-2003,37,65,29,29,0,0,29,2 (2ct 0st),0.446,ENG,1994,2003
369,ER Dexter,1958-1968,62,116,29,29,0,0,29,2 (2ct 0st),0.25,ENG,1958,1968
370,BL D'Oliveira,1966-1972,44,83,29,29,0,0,29,3 (3ct 0st),0.349,ENG,1966,1972
371,LK Germon,1995-1997,12,19,29,27,2,27,0,4 (4ct 0st),1.526,NZ,1995,1997
372,GP Howarth,1975-1985,47,86,29,29,0,0,29,2 (2ct 0st),0.337,NZ,1975,1985
373,Liton Das,2015-2019,18,26,29,27,2,20,7,4 (3ct 1st),1.115,BDESH,2015,2019
374,AC MacLaren,1894-1909,35,64,29,29,0,0,29,2 (2ct 0st),0.4529999999999999,ENG,1894,1909
375,H Masakadza,2001-2018,38,63,29,29,0,0,29,3 (3ct 0st),0.46,ZIM,2001,2018
376,Mominul Haque,2013-2019,38,63,29,29,0,0,29,3 (3ct 0st),0.46,BDESH,2013,2019
377,KOA Powell,2011-2018,40,72,29,29,0,0,29,3 (3ct 0st),0.402,WI,2011,2018
378,JA Rudolph,2003-2012,48,92,29,29,0,0,29,2 (2ct 0st),0.315,SA,2003,2012
379,A Shrewsbury snr,1881-1893,23,42,29,29,0,0,29,3 (3ct 0st),0.69,ENG,1881,1893
380,IJL Trott,2009-2015,52,99,29,29,0,0,29,2 (2ct 0st),0.292,ENG,2009,2015
381,CA Walsh,1984-2001,132,244,29,29,0,0,29,2 (2ct 0st),0.118,WI,1984,2001
382,RW Chakabva,2011-2018,14,25,28,25,3,24,1,4 (4ct 0st),1.12,ZIM,2011,2018
383,LN Constantine,1928-1939,18,29,28,28,0,0,28,3 (3ct 0st),0.965,WI,1928,1939
384,MH Denness,1969-1975,28,50,28,28,0,0,28,2 (2ct 0st),0.56,ENG,1969,1975
385,S Dhawan,2013-2018,34,66,28,28,0,0,28,2 (2ct 0st),0.424,INDIA,2013,2018
386,PSP Handscomb,2016-2019,16,30,28,28,0,0,28,3 (3ct 0st),0.933,AUS,2016,2019
387,Imran Khan,1971-1992,88,158,28,28,0,0,28,3 (3ct 0st),0.177,PAK,1971,1992
388,GA Lohmann,1886-1896,18,36,28,28,0,0,28,3 (3ct 0st),0.777,ENG,1886,1896
389,Sadiq Mohammad,1969-1981,41,74,28,28,0,0,28,2 (2ct 0st),0.3779999999999999,PAK,1969,1981
390,MN Samuels,2000-2016,71,127,28,28,0,0,28,2 (2ct 0st),0.22,WI,2000,2016
391,MA Starc,2011-2019,56,109,28,28,0,0,28,2 (2ct 0st),0.256,AUS,2011,2019
392,JB Statham,1951-1965,70,134,28,28,0,0,28,2 (2ct 0st),0.208,ENG,1951,1965
393,TM Alderman,1981-1991,41,75,27,27,0,0,27,2 (2ct 0st),0.36,AUS,1981,1991
394,J Darling,1894-1905,34,63,27,27,0,0,27,3 (3ct 0st),0.428,AUS,1894,1905
395,HH Dippenaar,1999-2007,38,72,27,27,0,0,27,2 (2ct 0st),0.375,SA,1999,2007
396,JN Gillespie,1996-2006,71,141,27,27,0,0,27,1 (1ct 0st),0.191,AUS,1996,2006
397,MJ Greatbatch,1988-1996,41,64,27,27,0,0,27,3 (3ct 0st),0.421,NZ,1988,1996
398,W Jaffer,2000-2008,31,58,27,27,0,0,27,3 (3ct 0st),0.465,INDIA,2000,2008
399,MG Johnson,2007-2015,73,141,27,27,0,0,27,4 (4ct 0st),0.191,AUS,2007,2015
400,PG Joshi,1951-1960,12,20,27,18,9,18,0,4 (2ct 2st),1.35,INDIA,1951,1960
401,NT Paranavitana,2009-2012,32,53,27,27,0,0,27,2 (2ct 0st),0.509,SL,2009,2012
402,MAK Pataudi,1961-1975,46,84,27,27,0,0,27,2 (2ct 0st),0.321,INDIA,1961,1975
403,MDKJ Perera,2015-2019,18,35,27,19,8,14,5,3 (3ct 0st),0.7709999999999999,SL,2015,2019
404,BRM Taylor,2004-2018,28,45,27,27,0,3,24,2 (2ct 0st),0.6,ZIM,2004,2018
405,CL Vincent,1927-1935,25,43,27,27,0,0,27,2 (2ct 0st),0.627,SA,1927,1935
406,SC Williams,1994-2002,31,53,27,27,0,0,27,2 (2ct 0st),0.509,WI,1994,2002
407,BS Bedi,1966-1979,67,121,26,26,0,0,26,1 (1ct 0st),0.214,INDIA,1966,1979
408,AV Bedser,1946-1955,51,93,26,26,0,0,26,2 (2ct 0st),0.2789999999999999,ENG,1946,1955
409,KC Brathwaite,2011-2019,59,104,26,26,0,0,26,2 (2ct 0st),0.25,WI,2011,2019
410,DR Jardine,1928-1934,22,42,26,26,0,0,26,3 (3ct 0st),0.619,ENG,1928,1934
411,NV Knight,1995-2001,17,31,26,26,0,0,26,4 (4ct 0st),0.838,ENG,1995,2001
412,RR Lindwall,1946-1960,61,117,26,26,0,0,26,2 (2ct 0st),0.222,AUS,1946,1960
413,SV Manjrekar,1987-1996,37,68,26,25,1,0,25,3 (3ct 0st),0.382,INDIA,1987,1996
414,MA Noble,1898-1909,42,79,26,26,0,0,26,3 (3ct 0st),0.3289999999999999,AUS,1898,1909
415,MH Richardson,2000-2004,38,68,26,26,0,0,26,2 (2ct 0st),0.382,NZ,2000,2004
416,Sarfraz Nawaz,1969-1984,55,98,26,26,0,0,26,3 (3ct 0st),0.265,PAK,1969,1984
417,PV Simmons,1988-1997,26,48,26,26,0,0,26,2 (2ct 0st),0.541,WI,1988,1997
418,DW Steyn,2004-2019,93,175,26,26,0,0,26,2 (2ct 0st),0.148,SA,2004,2019
419,RF Surti,1960-1969,26,47,26,26,0,0,26,3 (3ct 0st),0.5529999999999999,INDIA,1960,1969
420,R Swetman,1959-1960,11,19,26,24,2,24,0,4 (4ct 0st),1.368,ENG,1959,1960
421,HJ Tayfield,1949-1960,37,67,26,26,0,0,26,2 (2ct 0st),0.3879999999999999,SA,1949,1960
422,Anil Dalpat,1984-1985,9,15,25,22,3,22,0,3 (3ct 0st),1.666,PAK,1984,1985
423,BS Chandrasekhar,1964-1979,58,102,25,25,0,0,25,2 (2ct 0st),0.245,INDIA,1964,1979
424,PG Fulton,2006-2014,23,42,25,25,0,0,25,3 (3ct 0st),0.595,NZ,2006,2014
425,SE Gregory,1890-1912,58,107,25,25,0,0,25,2 (2ct 0st),0.233,AUS,1890,1912
426,M Hendrick,1974-1981,30,56,25,25,0,0,25,3 (3ct 0st),0.446,ENG,1974,1981
427,AH Jones,1987-1995,39,62,25,25,0,0,25,2 (2ct 0st),0.4029999999999999,NZ,1987,1995
428,CC Lewis,1990-1996,32,58,25,25,0,0,25,2 (2ct 0st),0.431,ENG,1990,1996
429,MD Marshall,1978-1991,81,153,25,25,0,0,25,2 (2ct 0st),0.163,WI,1978,1991
430,Mohammad Ashraful,2001-2013,61,91,25,25,0,0,25,2 (2ct 0st),0.2739999999999999,BDESH,2001,2013
431,M Morkel,2006-2018,86,160,25,25,0,0,25,2 (2ct 0st),0.156,SA,2006,2018
432,M Ntini,1998-2009,101,192,25,25,0,0,25,1 (1ct 0st),0.13,SA,1998,2009
433,EC Petrie,1955-1966,14,18,25,25,0,25,0,4 (4ct 0st),1.388,NZ,1955,1966
434,DL Amiss,1966-1977,50,90,24,24,0,0,24,2 (2ct 0st),0.266,ENG,1966,1977
435,R Ashwin,2011-2019,70,134,24,24,0,0,24,2 (2ct 0st),0.179,INDIA,2011,2019
436,J Blackwood,2014-2019,28,47,24,24,0,0,24,5 (5ct 0st),0.51,WI,2014,2019
437,DB Close,1949-1976,22,44,24,24,0,0,24,3 (3ct 0st),0.545,ENG,1949,1976
438,EJM Cowan,2011-2013,18,35,24,24,0,0,24,3 (3ct 0st),0.685,AUS,2011,2013
439,PB Dassanayake,1993-1994,11,14,24,19,5,19,0,5 (5ct 0st),1.714,SL,1993,1994
440,GC Dyer,1986-1988,6,11,24,22,2,22,0,4 (4ct 0st),2.181,AUS,1986,1988
441,G Giffen,1881-1896,31,55,24,24,0,0,24,3 (3ct 0st),0.436,AUS,1881,1896
442,HMRKB Herath,1999-2018,93,172,24,24,0,0,24,2 (2ct 0st),0.139,SL,1999,2018
443,MJ Hoggard,2000-2008,67,125,24,24,0,0,24,2 (2ct 0st),0.192,ENG,2000,2008
444,C Kelleway,1910-1928,26,47,24,24,0,0,24,3 (3ct 0st),0.51,AUS,1910,1928
445,Mohammad Wasim,1996-2000,18,32,24,22,2,1,21,2 (2ct 0st),0.75,PAK,1996,2000
446,VY Richardson,1924-1936,19,37,24,24,0,0,24,5 (5ct 0st),0.648,AUS,1924,1936
447,RA Saggers,1948-1950,6,11,24,16,8,16,0,4 (1ct 3st),2.181,AUS,1948,1950
448,Shakib Al Hasan,2007-2019,56,97,24,24,0,0,24,2 (2ct 0st),0.247,BDESH,2007,2019
449,SJ Snooke,1906-1923,26,47,24,24,0,0,24,2 (2ct 0st),0.51,SA,1906,1923
450,WU Tharanga,2005-2017,31,58,24,24,0,0,24,3 (3ct 0st),0.413,SL,2005,2017
451,CFK van Wyk,2012-2012,9,17,24,23,1,23,0,4 (4ct 0st),1.411,NZ,2012,2012
452,PJP Burge,1955-1966,42,78,23,23,0,0,23,2 (2ct 0st),0.294,AUS,1955,1966
453,RG de Alwis,1983-1988,11,14,23,21,2,21,0,4 (4ct 0st),1.642,SL,1983,1988
454,GT Dowling,1961-1972,39,71,23,23,0,0,23,3 (3ct 0st),0.3229999999999999,NZ,1961,1972
455,BF Hastings,1969-1976,31,54,23,23,0,0,23,3 (3ct 0st),0.425,NZ,1969,1976
456,MG Hughes,1985-1994,53,97,23,23,0,0,23,2 (2ct 0st),0.237,AUS,1985,1994
457,B Lee,1999-2008,76,151,23,23,0,0,23,2 (2ct 0st),0.152,AUS,1999,2008
458,DK Lillee,1971-1984,70,133,23,23,0,0,23,2 (2ct 0st),0.172,AUS,1971,1984
459,RA McLean,1951-1964,40,72,23,23,0,0,23,2 (2ct 0st),0.319,SA,1951,1964
460,SE Marsh,2011-2019,38,72,23,23,0,0,23,2 (2ct 0st),0.319,AUS,2011,2019
461,Mushtaq Ahmed,1990-2003,52,94,23,23,0,0,23,2 (2ct 0st),0.244,PAK,1990,2003
462,SK Raina,2010-2015,18,33,23,23,0,0,23,2 (2ct 0st),0.696,INDIA,2010,2015
463,SB Styris,2002-2007,29,51,23,23,0,0,23,3 (3ct 0st),0.45,NZ,2002,2007
464,H Sutcliffe,1924-1935,54,96,23,23,0,0,23,3 (3ct 0st),0.239,ENG,1924,1935
465,GN Yallop,1976-1984,39,69,23,23,0,0,23,2 (2ct 0st),0.3329999999999999,AUS,1976,1984
466,KLT Arthurton,1988-1995,33,62,22,22,0,0,22,2 (2ct 0st),0.354,WI,1988,1995
467,Ashraf Ali,1982-1987,8,14,22,17,5,17,0,4 (2ct 2st),1.571,PAK,1982,1987
468,GS Ballance,2014-2017,23,46,22,22,0,0,22,3 (3ct 0st),0.478,ENG,2014,2017
469,IM Barrow,1930-1939,11,16,22,17,5,16,1,3 (3ct 0st),1.375,WI,1930,1939
470,FR Brown,1931-1953,22,40,22,22,0,0,22,2 (2ct 0st),0.55,ENG,1931,1953
471,JA Burns,2014-2019,20,38,22,22,0,0,22,2 (2ct 0st),0.578,AUS,2014,2019
472,Faisal Iqbal,2001-2010,26,46,22,22,0,0,22,3 (3ct 0st),0.478,PAK,2001,2010
473,JDC Goddard,1948-1957,27,51,22,22,0,0,22,2 (2ct 0st),0.431,WI,1948,1957
474,Habibul Bashar,2000-2008,50,70,22,22,0,0,22,2 (2ct 0st),0.314,BDESH,2000,2008
475,MA Holding,1975-1987,60,114,22,22,0,0,22,2 (2ct 0st),0.192,WI,1975,1987
476,CD McMillan,1997-2005,55,99,22,22,0,0,22,1 (1ct 0st),0.222,NZ,1997,2005
477,W Mathias,1955-1962,21,36,22,22,0,0,22,4 (4ct 0st),0.611,PAK,1955,1962
478,RG Nadkarni,1955-1968,41,73,22,22,0,0,22,2 (2ct 0st),0.301,INDIA,1955,1968
479,CM Old,1972-1981,46,84,22,22,0,0,22,2 (2ct 0st),0.261,ENG,1972,1981
480,K Rabada,2015-2019,41,76,22,22,0,0,22,2 (2ct 0st),0.289,SA,2015,2019
481,Shoaib Mohammad,1983-1995,45,79,22,22,0,0,22,2 (2ct 0st),0.278,PAK,1983,1995
482,J Srinath,1991-2002,67,122,22,22,0,0,22,2 (2ct 0st),0.18,INDIA,1991,2002
483,A Symonds,2004-2008,26,52,22,22,0,0,22,3 (3ct 0st),0.423,AUS,2004,2008
484,AC Bannerman,1879-1893,28,49,21,21,0,0,21,2 (2ct 0st),0.428,AUS,1879,1893
485,RW Barber,1960-1968,28,49,21,21,0,0,21,2 (2ct 0st),0.428,ENG,1960,1968
486,TE Blain,1986-1994,11,17,21,19,2,18,1,4 (4ct 0st),1.235,NZ,1986,1994
487,AR Caddick,1993-2003,62,106,21,21,0,0,21,2 (2ct 0st),0.198,ENG,1993,2003
488,RJ Christiani,1948-1954,22,44,21,19,2,1,18,3 (1ct 2st),0.477,WI,1948,1954
489,RM Cowper,1964-1968,27,50,21,21,0,0,21,2 (2ct 0st),0.42,AUS,1964,1968
490,TM Findlay,1969-1973,10,17,21,19,2,19,0,4 (4ct 0st),1.235,WI,1969,1973
491,GB Hole,1951-1955,18,35,21,21,0,0,21,4 (4ct 0st),0.6,AUS,1951,1955
492,E Jones,1894-1902,19,34,21,21,0,0,21,3 (3ct 0st),0.617,AUS,1894,1902
493,RB McCosker,1975-1980,25,47,21,21,0,0,21,2 (2ct 0st),0.446,AUS,1975,1980
494,VL Manjrekar,1951-1965,55,96,21,19,2,2,17,2 (2ct 0st),0.218,INDIA,1951,1965
495,BAG Murray,1968-1971,13,25,21,21,0,0,21,2 (2ct 0st),0.84,NZ,1968,1971
496,HM Nicholls,2016-2019,31,58,21,21,0,0,21,2 (2ct 0st),0.362,NZ,2016,2019
497,SM Nurse,1960-1969,29,54,21,21,0,1,20,2 (2ct 0st),0.3879999999999999,WI,1960,1969
498,NCL O'Neill,1958-1965,42,82,21,21,0,0,21,2 (2ct 0st),0.256,AUS,1958,1965
499,DG Phadkar,1947-1959,31,50,21,21,0,0,21,2 (2ct 0st),0.42,INDIA,1947,1959
500,WH Ponsford,1924-1934,29,55,21,21,0,0,21,2 (2ct 0st),0.381,AUS,1924,1934
501,JA Raval,2016-2019,23,44,21,21,0,0,21,3 (3ct 0st),0.477,NZ,2016,2019
502,CJ Richards,1986-1988,8,15,21,20,1,20,0,5 (5ct 0st),1.4,ENG,1986,1988
503,I Sharma,2007-2019,96,177,21,21,0,0,21,2 (2ct 0st),0.118,INDIA,2007,2019
504,Soumya Sarkar,2015-2019,15,25,21,21,0,0,21,4 (4ct 0st),0.84,BDESH,2015,2019
505,CM Spearman,1995-2000,19,38,21,21,0,0,21,2 (2ct 0st),0.552,NZ,1995,2000
506,GHS Trott,1888-1898,24,44,21,21,0,0,21,2 (2ct 0st),0.477,AUS,1888,1898
507,GOB Allen,1930-1948,25,47,20,20,0,0,20,2 (2ct 0st),0.425,ENG,1930,1948
508,RG Archer,1953-1956,19,35,20,20,0,0,20,4 (4ct 0st),0.5710000000000001,AUS,1953,1956
509,D Bishoo,2011-2018,36,64,20,20,0,0,20,3 (3ct 0st),0.312,WI,2011,2018
510,GA Faulkner,1906-1924,25,44,20,20,0,0,20,3 (3ct 0st),0.4539999999999999,SA,1906,1924
511,Intikhab Alam,1959-1977,47,87,20,20,0,0,20,2 (2ct 0st),0.2289999999999999,PAK,1959,1977
512,LV Maddocks,1954-1956,7,11,20,19,1,19,0,4 (3ct 1st),1.818,AUS,1954,1956
513,RS Morton,2005-2008,15,26,20,20,0,0,20,2 (2ct 0st),0.769,WI,2005,2008
514,M Prabhakar,1984-1995,39,69,20,20,0,0,20,2 (2ct 0st),0.289,INDIA,1984,1995
